Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5163	7	0	0	0	0	0	104	0	72	0	0	0	0	0	0	0	1	0	0	673	867	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1481	5	1	0	0	0	0	50	0	30	0	0	2	0	0	0	0	1	0	0	330	462	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1807	5	0	0	0	0	0	83	0	49	0	0	1	0	0	0	0	3	0	0	751	963	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2523	6	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	1	0	0	320	485	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1459	5	0	0	0	0	0	48	0	11	0	0	0	0	0	0	0	1	0	0	147	241	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4371	7	0	0	0	0	0	18	0	59	0	0	0	0	0	0	0	0	0	0	268	375	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5093	7	1	0	0	0	0	146	0	63	0	0	0	0	0	0	0	4	0	0	923	1656	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1180	5	0	0	0	0	0	22	0	15	0	0	0	0	0	0	0	1	0	0	250	361	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1910	6	0	0	0	0	0	24	0	21	0	0	1	0	0	0	0	1	0	0	382	385	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-aggregator.json	4653	6	0	0	0	0	0	38	0	26	0	0	0	0	0	0	0	2	0	0	359	358	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-slot-servicetype-aggregator.json	1668	5	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	51	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sas-sos-appointment.json	4118	6	1	0	0	0	0	89	0	22	0	0	0	0	0	0	0	1	0	0	424	398	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-sas-sos-bundle-aggregator.json	3799	5	0	0	0	0	0	173	0	37	0	0	0	0	0	0	0	3	0	0	680	1080	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-sas-sos-location-aggregator.json	2160	5	0	0	0	0	0	22	0	21	0	0	0	0	0	0	0	1	0	0	353	456	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-sas-sos-organization-aggregator.json	1789	5	0	0	0	0	0	24	0	19	0	0	1	0	0	1	0	1	0	0	378	408	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sas-sos-schedule-aggregator.json	1111	5	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	1	0	0	168	232	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-sas-sos-slot-aggregator.json	1972	4	1	0	0	0	0	15	0	13	0	0	0	0	0	0	0	1	0	0	222	275	0	0	0	7	0	0
fsh-generated/resources/ValueSet-sas-cpts-valueset-typecreneau.json	1015	6	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	12	2856	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-participant-status.json	753	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-typecreneau.json	769	4	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	12	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-appointmentreason.json	706	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-categorieetablissement.json	674	4	1	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	11	266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-typeconsultation.json	760	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-valueset-typeidentifiant.json	684	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
