Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-sas-sos-organization-aggregator.json	1789	11	1	0	0	0	0	44	0	28	0	0	1	0	0	0	0	1	0	0	400	459	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-sas-sos-schedule-aggregator.json	1111	11	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	0	0	0	186	286	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-sas-sos-slot-aggregator.json	1972	12	0	0	0	0	0	36	0	20	0	0	0	0	0	0	0	0	0	0	235	331	0	0	0	6	0	0
fsh-generated/resources/ValueSet-sas-cpts-valueset-typecreneau.json	1015	12	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	33	2782	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-participant-status.json	753	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	75	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-typecreneau.json	769	9	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	31	344	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-appointmentreason.json	706	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-categorieetablissement.json	674	2	1	0	0	0	0	0	1	327	0	0	0	0	0	0	0	0	0	0	29	377	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-typeconsultation.json	760	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-typeidentifiant.json	684	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	1	0	0
